speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"277,04724572894","70,0","4818,365278609886","2,8501436947840824","0,10308736944235324","5,700287389568165","3354,0392027415282","238,18498377604112"
"277,0961325562445","70,0","4819,097968609886","1,7273419968524315","0,06247654913283541","3,454683993704863","3354,6667905962886","238,22701309901"
"277,09813179596114","70,0","4819,830658609886","0,07064010725672165","0,0025549949806207197","0,1412802145134433","3354,692455967394","238,22873189927537"
"277,12204116963153","70,0","4820,563348609886","0,8448015045455798","0,030555780385361792","1,6896030090911596","3354,9993941214493","238,24928743219465"
"277,1974489517845","70,0","4821,296038609886","2,6644197667197607","0,09636988666361139","5,328839533439521","3355,967446475079","238,3141175348056"
"277,2617840480054","70,0","4822,028728609886","2,2731831804446303","0,08221917890016829","4,546366360889261","3356,7933524961754","238,3694281509039"
"277,2722905732827","70,0","4822,761418609885","0,37123215706697904","0,01342716389860636","0,7424643141339581","3356,9282307041376","238,37846089384323"
"277,2825419715193","70,0","4823,494108609885","0,36221762951011577","0,013101115799942676","0,7244352590202315","3357,059833701966","238,3872742971898"
"277,34656825115604","70,0","4824,226798609885","2,262271614188581","0,08182451646125667","4,524543228377162","3357,8817752698906","238,44231941534787"
"277,4221661722505","70,0","4824,959488609885","2,671138038224836","0,09661288105646436","5,342276076449672","3358,8522685446646","238,50731298553123"
"277,44642437579785","70,0","4825,692178609885","0,8571268798954914","0,03100157914439884","1,7142537597909828","3359,163684825164","238,52816841689693"
"277,448306885165","70,0","4826,4248686098845","0,06651561716429212","0,002405815542861944","0,13303123432858424","3359,1878516627453","238,52978686093488"
"277,4968203175792","70,0","4827,157558609884","1,7141486539611936","0,06199935669678467","3,4282973079223873","3359,8106460360887","238,57149516625327"
"277,5775225669402","70,0","4827,890248609884","2,8514917463023957","0,10313612736468188","5,702983492604791","3360,8466664600646","238,64087706501272"
"277,61836778473594","70,0","4828,622938609884","1,443203905003886","0,052199506434728475","2,886407810007772","3361,3710196248544","238,67599279955974"
"277,6186365767127","70,0","4829,355628609884","0,009497357375191752","0,0003435116588171252","0,018994714750383505","3361,374470259501","238,6762238872663"
"277,65022340033846","70,0","4830,088318609884","1,1160725701447463","0,04036743325381852","2,2321451402894925","3361,7799681813553","238,70337993082504"
"277,728977291128","70,0","4830,821008609883","2,78264944724351","0,10064615763812675","5,56529889448702","3362,7909764242672","238,7710867732109"
"277,786339100483","70,0","4831,553698609883","2,026792651061162","0,073307434704206","4,053585302122324","3363,5273624174524","238,82040226665552"
"277,79203204198853","70,0","4832,286388609883","0,20115146533882264","0,007275484200744773","0,4023029306776453","3363,6004459277497","238,82529664189667"
"277,80824374503067","70,0","4833,019078609883","0,5728159720976189","0,02071828583456084","1,1456319441952378","3363,808564729791","238,83923427991905"
"277,87833790921127","70,0","4833,751768609883","2,4766711238861543","0,08957917160545195","4,953342247772309","3364,7084031638815","238,89949612195335"
"277,9492524656092","70,0","4834,4844586098825","2,5056584402878084","0,09062761916285347","5,011316880575617","3365,618773436918","238,96046327728703"
"277,96645720616544","70,0","4835,217148609882","0,6079034485634154","0,02198737119887032","1,2158068971268308","3365,8396404232362","238,9752546564234"
"277,9715387326387","70,0","4835,949838609882","0,17954804124794338","0,006494105997059145","0,35909608249588676","3365,90487485292","238,97962338168324"
"278,02777883684064","70,0","4836,682528609882","1,9871588984564543","0,07187391424535143","3,9743177969129087","3366,626860882567","239,02797451497702"
"278,1069080883522","70,0","4837,415218609882","2,7959122498197493","0,10112586237424931","5,591824499639499","3367,642687843389","239,09600406509182"
"278,13969560893753","70,0","4838,147908609882","1,1584973785855008","0,0419019039225279","2,3169947571710017","3368,063599791282","239,12419238018632"
"278,13984171772677","70,0","4838,880598609881","0,005162532766737337","0,00018672459341500782","0,010325065533474674","3368,0654754724555","239,12431799385018"
"278,1794604208201","70,0","4839,613288609881","1,3998668657241276","0,05063204112168267","2,799733731448255","3368,574083174237","239,15837926065208"
"278,26002724268653","70,0","4840,345978609881","2,8467066209075633","0,10296305328764223","5,693413241815127","3369,608365038861","239,2276447287446"
"278,3097386901178","70,0","4841,078668609881","1,7564787000294726","0,06353039988788352","3,512957400058945","3370,246539008632","239,27038299986057"
"278,3120087401197","70,0","4841,811358609881","0,08020877850702178","0,0029010860040513263","0,16041755701404356","3370,2756809245516","239,27233462302667"
"278,3351504836263","70,0","4842,5440486098805","0,8176784553894624","0,029574761851497447","1,6353569107789248","3370,572764575987","239,29223020360595"
"278,41012591356974","70,0","4843,27673860988","2,6491432562549804","0,09581734775795733","5,298286512509961","3371,535266579745","239,35668860137017"
"278,47513765472337","70,0","4844,00942860988","2,29709140426937","0,08308391982766673","4,59418280853874","3372,369859074585","239,41258094735323"
"278,4862189269851","70,0","4844,74211860988","0,39153997122884554","0,01416168094941407","0,7830799424576911","3372,512115634689","239,4221078157649"
"278,49591463141644","70,0","4845,47480860988","0,3425830305778539","0,012390948394107423","0,6851660611557078","3372,6365848768132","239,43044347417072"
"278,5592492225377","70,0","4846,20749860988","2,237831848154302","0,08094055008620298","4,475663696308604","3373,4496468480133","239,48489392907052"
"278,6352572768549","70,0","4846,940188609879","2,685629474448501","0,09713702446806606","5,371258948897002","3374,425405234958","239,55024010183885"
"278,66029347833216","70,0","4847,672878609879","0,8846162583636631","0,031995847510262326","1,7692325167273262","3374,7468091149567","239,57176439899257"
"278,66192957821823","70,0","4848,405568609879","0,057809111370063435","0,002090908339760511","0,11561822274012687","3374,767812654648","239,57317099815867"
"278,70961315770296","70,0","4849,138258609879","1,6848270576288964","0,06093881850733171","3,369654115257793","3375,379953736533","239,6141658565485"
"278,79038718031353","70,0","4849,870948609879","2,8540277453658613","0,10322785237940284","5,708055490731723","3376,4168955543114","239,6836094607049"
"278,83207735517266","70,0","4850,6036386098785","1,4730591830332158","0,053279347455251765","2,9461183660664316","3376,952095910871","239,71945162761153"
"278,8324521886814","70,0","4851,336328609878","0,013244174292856127","0,0004790309663281761","0,026488348585712255","3376,9569078606455","239,71977388208103"
"278,8632163708769","70,0","4852,069018609878","1,087005781212237","0,03931611123988915","2,174011562424474","3377,3518450691345","239,74622267863137"
"278,94169110150807","70,0","4852,801708609878","2,772785745872588","0,10028939561621392","5,545571491745176","3378,3592695751877","239,81368951950552"
"278,9998168051632","70,0","4853,534398609878","2,0537836991298466","0,07428367886655642","4,107567398259693","3379,1054621115977","239,86366175346745"
"279,0059496625673","70,0","4854,267088609878","0,21669522730026347","0,007837689374741953","0,43339045460052694","3379,1841930711216","239,86893433626264"
"279,0214900482612","70,0","4854,9997786098775","0,5490959904032707","0,01986035347116245","1,0981919808065415","3379,3836937926367","239,88229482466835"
"279,0910030229179","70,0","4855,732468609877","2,456135672350932","0,08883642109678423","4,912271344701864","3380,276071168061","239,94205700240545"
"279,16246658975325","70,0","4856,465158609877","2,525056892537398","0,09132924533606113","5,050113785074796","3381,1934893986277","240,00349615680838"
"279,18036805490044","70,0","4857,197848609877","0,6325211566994028","0,02287777359439965","1,2650423133988056","3381,4233006326203","240,01888652885282"
"279,18504719132255","70,0","4857,930538609877","0,1653301982676303","0,005979858229598445","0,3306603965352606","3381,4833693536066","240,022909308541"
"279,24050589101057","70,0","4858,663228609877","1,9595491535018466","0,07087529232198891","3,919098307003693","3382,1953240515095","240,07058864731468"
"279,31987309194193","70,0","4859,395918609876","2,804319832159873","0,1014299577601765","5,608639664319746","3383,2142057036285","240,13882276895862"
"279,35349209168515","70,0","4860,128608609876","1,187876435238941","0,042964520404862996","2,375752870477882","3383,6457918197952","240,16772592909416"
"279,35357522951364","70,0","4860,861298609876","0,0029375492445316096","0,00010624875678384934","0,005875098489063219","3383,6468591071252","240,1677974049259"
"279,39234920168974","70,0","4861,593988609876","1,3700195782266358","0,049552489112169286","2,7400391564532716","3384,1446225203044","240,20113243379222"
"279,4728012273262","70,0","4862,326678609876","2,842650469995235","0,10281634562220826","5,68530093999047","3385,1774306807893","240,27029920847193"
"279,523333247682","70,0","4863,0593686098755","1,785472401445843","0,06457907838605205","3,570944802891686","3385,826138809347","240,31374294824616"
"279,52589077723906","70,0","4863,792058609875","0,090366433161232","0,0032684800761195888","0,180732866322464","3385,8589712629278","240,3159417253336"
"279,54827244570487","70,0","4864,524748609875","0,7908223550675979","0,02860339863892417","1,5816447101351958","3386,146297401132","240,3351838489158"
"279,6228004440871","70,0","4865,257438609875","2,633333939736249","0,09524553769252798","5,266667879472498","3387,1030554728504","240,39925757770823"
"279,68847810171553","70,0","4865,990128609875","2,320620554281911","0,08393494996500553","4,641241108563822","3387,9461967141497","240,45572243003156"
"279,7001469425912","70,0","4866,722818609875","0,4123008182466717","0,014912583828584501","0,8246016364933434","3388,095996224907","240,46575444701602"
"279,7093003798895","70,0","4867,455508609874","0,32342284277351113","0,011697940051269893","0,6468456855470223","3388,2135040771136","240,47362390375315"
"279,77193328640686","70,0","4868,188198609874","2,2130388854743708","0,08004380887696716","4,4260777709487416","3389,0175581261483","240,52747110148806"
"279,84833594367393","70,0","4868,920888609874","2,69957217199896","0,09764132045006776","5,39914434399792","3389,9983822543654","240,59315652504722"
"279,87415687094193","70,0","4869,653578609874","0,9123433556011098","0,03299871396984175","1,8246867112022196","3390,3298601032166","240,6153554721121"
"279,8755635074469","70,0","4870,386268609874","0,0497013703543464","0,0017976579696266422","0,0994027407086928","3390,3479178916896","240,6165647954253"
"279,9224140723192","70,0","4871,1189586098735","1,6553937480167278","0,05987423973979324","3,3107874960334556","3390,9493650938043","240,65684348870252"
"280,0032422567272","70,0","4871,851648609873","2,8559414704415085","0,10329707025225793","5,711882940883017","3391,9870022172126","240,72633365721586"
"280,04577684413664","70,0","4872,584338609873","1,502895221518884","0,05435849259719569","3,005790443037768","3392,5330427753192","240,76290178834952"
"280,0462752160409","70,0","4873,317028609873","0,017609216382839955","0,0006369109733555669","0,03521843276567991","3392,539440657356","240,7633302521071"
"280,07622098340096","70,0","4874,049718609873","1,058088332604523","0,038270190743526424","2,116176665209046","3392,923871411669","240,78907543536653"
"280,1543999464648","70,0","4874,782408609873","2,7623352468638127","0,09991140960303635","5,524670493727625","3393,927498982161","240,85628799689192"
"280,21328182292245","70,0","4875,515098609872","2,0805019197779813","0,07525005508395105","4,1610038395559625","3394,6833989365637","240,90691033299157"
"280,21986957870354","70,0","4876,247788609872","0,23276837244586437","0,008419041906109901","0,46553674489172875","3394,7679696838645","240,91257400418132"
"280,2347495214954","70,0","4876,980478609872","0,5257602407905287","0,01901631846831491","1,0515204815810575","3394,958991926268","240,92536669202468"
"280,3036686125941","70,0","4877,713168609872","2,435151696348069","0,08807744782447681","4,870303392696138","3395,84374528253","240,98461829206133"
"280,37566764405784","70,0","4878,445858609872","2,5439767241456614","0,09201356019160947","5,087953448291323","3396,7680375754153","241,0465177998365"
"280,39427567721776","70,0","4879,1785486098715","0,6574866672326729","0,023780755718553623","1,3149733344653458","3397,0069194226544","241,062515627444"
"280,3985680408708","70,0","4879,911238609871","0,15166416829542587","0,0054855690879200515","0,30332833659085173","3397,062022922829","241,06620588815883"
"280,45323877916127","70,0","4880,643928609871","1,9317077309967092","0,06986829081085803","3,8634154619934185","3397,7638621145634","241,1132077952829"
"280,53282693238407","70,0","4881,376618609871","2,8121268467150773","0,10171233109986706","5,624253693430155","3398,785580256228","241,1816318755666"
"280,5672803912525","70,0","4882,109308609871","1,2173607845245344","0,04403094523570003","2,434721569049069","3399,2278787961936","241,21125244270135"
"280,5673181823599","70,0","4882,841998609871","0,001335291540117367","4,829640433962608e-05","0,002670583080234734","3399,228363942016","241,21128493273488"
"280,6052481525385","70,0","4883,5746886098705","1,3401980460047025","0,04847386864993593","2,680396092009405","3399,7152924241454","241,24389435033743"
"280,6855679111008","70,0","4884,30737860987","2,837977013266788","0,1026473105096208","5,675954026533576","3400,746402597383","241,3129474114488"
"280,73691609885526","70,0","4885,04006860987","1,814310440277035","0,0656221266956599","3,62862088055407","3401,4055883284996","241,35709283233197"
"280,73977765170224","70,0","4885,77275860987","0,10110863562552658","0,0036570167650198256","0,20221727125105315","3401,4423237010237","241,35955298643546"
"280,76140713215636","70,0","4886,50544860987","0,7642449309675402","0,02764211491767084","1,5284898619350804","3401,7199935762483","241,37814843371194"
"280,8354728150078","70,0","4887,23813860987","2,6169987206968264","0,0946547061624825","5,233997441393653","3402,6708166419903","241,44182469738277"
"280,90180536986395","70,0","4887,970828609869","2,3437603558907187","0,08477189768860112","4,6875207117814375","3403,522365169443","241,4988525825028"
"280,91407434440646","70,0","4888,703518609869","0,43350563237762796","0,015679544635604413","0,8670112647552559","3403,6798689355455","241,5094005505747"
"280,9226991780386","70,0","4889,436208609869","0,30474543287205796","0,011022393390846782","0,6094908657441159","3403,7905908034863","241,51681555249374"
"280,98462071027166","70,0","4890,168898609869","2,1879035526157145","0,0791346844180149","4,375807105231429","3404,585512538447","241,57005116258438"
"281,06140226790234","70,0","4890,901588609869","2,712960042448788","0,09812554878902258","5,425920084897576","3405,5712008249557","241,63606233699775"
"281,0880143061516","70,0","4891,6342786098685","0,9402960638777016","0,0340097405964279","1,8805921277554032","3405,9128346129623","241,65894142349427"
"281,08920852557645","70,0","4892,366968609868","0,04219593456493255","0,0015261924875651213","0,0843918691298651","3405,9281654832253","241,6599681261189"
"281,13522327791003","70,0","4893,099658609868","1,6258615779151029","0,058806085269100396","3,2517231558302058","3406,5188828870055","241,6995282488308"
"281,2160879890121","70,0","4893,832348609868","2,8572320858534455","0,10334375075753276","5,714464171706891","3407,5569889242474","241,7690498203275"
"281,259466075725","70,0","4894,565038609868","1,5326989918088456","0,05543647062485757","3,0653979836176912","3408,1138579600347","241,80634313054526"
"281,26010542894227","70,0","4895,297728609868","0,022590577540397547","0,000817082737647553","0,04518115508079509","3408,1220656989317","241,80689279973714"
"281,2892373654429","70,0","4896,030418609867","1,0293328518484168","0,037230128492060977","2,0586657036968337","3408,496048846162","241,8319383106734"
"281,3671040826849","70,0","4896,763108609867","2,7513025136888163","0,0995123646556356","5,502605027377633","3409,4956679404177","241,89888242605045"
"281,4267340802458","70,0","4897,495798609867","2,106935645826618","0,07620614136405705","4,213871291653236","3410,2611719485944","241,950147942025"
"281,43379151823973","70,0","4898,228488609867","0,24936388203500137","0,00901928793273316","0,49872776407000274","3410,351772272136","241,9562154116714"
"281,4480221809744","70,0","4898,961178609867","0,5028189133978075","0,01818654939500136","1,005637826795615","3410,5344593391833","241,96844989595104"
"281,5163349538151","70,0","4899,6938686098665","2,413728359055243","0,08730258321318184","4,827456718110486","3411,411429045005","242,02718022784057"
"281,5888556702743","70,0","4900,426558609866","2,56240967329517","0,09268026490631033","5,12481934659034","3412,342418503267","242,08952824226614"
"281,60817980632817","70,0","4901,159248609866","0,6827890783489645","0,024695923261615016","1,365578156697929","3412,590493368416","242,10614172283104"
"281,6121011833883","70,0","4901,891938609866","0,13855591894494043","0,005011454415733901","0,27711183788988086","3412,6408343038497","242,10951303637358"
"281,66597774748055","70,0","4902,624628609866","1,9036467885941588","0,06885334944434161","3,8072935771883176","3413,3324782321806","242,15583217053592"
"281,74576975938214","70,0","4903,357318609866","2,819329884357298","0,10197285908794347","5,638659768714596","3414,3568134230172","242,22443151361992"
"281,7810602929558","70,0","4904,090008609865","1,246937551364116","0,045100712733978136","2,493875102728232","3414,8098579644616","242,25477173643847"
"281,7810703813837","70,0","4904,822698609865","0,0003564593193745069","1,2892842425726668e-05","0,0007129186387490139","3414,809987475317","242,25478040973184"
"281,81815744703914","70,0","4905,555388609865","1,3104152913758498","0,047396650741570755","2,6208305827516996","3415,286095115297","242,28666515959895"
"281,89832752544083","70,0","4906,288078609865","2,832688291503931","0,10245602176328734","5,665376583007862","3416,3152837596476","242,35558953664227"
"281,9504871186681","70,0","4907,020768609865","1,8429802236724997","0,06665908934358857","3,6859604473449994","3416,9848859617864","242,40043254467838"
"281,9536691057804","70,0","4907,7534586098645","0,11243069504866637","0,004066526406494203","0,22486139009733275","3417,025734930227","242,40316818475569"
"281,9745546137135","70,0","4908,486148609864","0,7379577887859039","0,02669133045630448","1,4759155775718078","3417,293854009374","242,42112401880524"
"282,0481432989462","70,0","4909,218838609864","2,600144732318453","0,09404511116917809","5,200289464636906","3418,2385535868725","242,48439019476785"
"282,1151194458058","70,0","4909,951528609864","2,3665007045229736","0,08559439752430811","4,733001409045947","3419,098364268919","242,5419713932785"
"282,1280008570047","70,0","4910,684218609864","0,45514515400954697","0,01646222845786497","0,9102903080190939","3419,2637302308012","242,55304588964947"
"282,13611098126535","70,0","4911,416908609864","0,2865589568314255","0,010364603407174674","0,573117913662851","3419,367844483397","242,56001838205006"
"282,19731176017314","70,0","4912,1495986098635","2,1624368255497592","0,07821357370126747","4,3248736510995185","3420,15351350023","242,61263434108216"
"282,2744563501248","70,0","4912,882288609863","2,725787239649683","0,0985894980345215","5,451574479299366","3421,1438622379915","242,67895762416592"
"282,3018655390877","70,0","4913,614978609863","0,9684621769446082","0,03502848589997066","1,9369243538892165","3421,495729500614","242,70252204261467"
"282,3028644804907","70,0","4914,347668609863","0,0352960814379799","0,001276630435764772","0,0705921628759598","3421,508553476452","242,70338085946105"
"282,34804098733764","70,0","4915,080358609863","1,5962434432843413","0,05773482153160453","3,1924868865686826","3422,0885098487697","242,74222031993676"
"282,42892457408027","70,0","4915,813048609863","2,8578990280221883","0,10336787351101766","5,715798056044377","3423,126858203286","242,81175811933034"
"282,4731448785147","70,0","4916,545738609862","1,5624574793417687","0,05651281081218434","3,1249149586835374","3423,694539264361","242,84977550682163"
"282,47394259439926","70,0","4917,278428609862","0,028186082529655182","0,0010194675826993148","0,056372165059310364","3423,7047799943975","242,85046132466667"
"282,50226563939617","70,0","4918,011118609862","1,0007518957434192","0,03619637865467435","2,0015037914868383","3424,0683789438476","242,87481140977695"
"282,5798037689117","70,0","4918,743808609862","2,7396923640663373","0,09909243502696326","5,479384728132675","3425,063779771594","242,9414730294299"
"282,6401735091908","70,0","4919,476498609862","2,1330733343284884","0,07715152020790009","4,266146668656977","3425,838780275477","242,99337452215582"
"282,6477152081347","70,0","4920,2091886098615","0,2664745092235584","0,009638165342179277","0,5329490184471168","3425,935597330754","242,99985832399213"
"282,66130803718164","70,0","4920,941878609861","0,48028202612920007","0,017371408590630234","0,9605640522584001","3426,1100961659627","243,01154444546032"
"282,7290023218283","70,0","4921,674568609861","2,3918750155082247","0,08651216562690194","4,783750031016449","3426,9791259889935","243,0697430463808"
"282,8020307158432","70,0","4922,407258609861","2,580347690777891","0,09332906834688379","5,160695381555782","3427,916632791203","243,13252752488324"
"282,82208017696775","70,0","4923,139948609861","0,708417341117955","0,025622876592798813","1,41683468223591","3428,1740190645623","243,14976458695946"
"282,8256465156116","70,0","4923,872638609861","0,12601117426093283","0,0045577212470635205","0,25202234852186567","3428,219802171019","243,15283066440696"
"282,87872303950127","70,0","4924,60532860986","1,8753785798061615","0,06783091142195882","3,750757159612323","3428,9011755307297","243,19846198244545"
"282,95870172744895","70,0","4925,33801860986","2,8259257997000864","0,10221142795834706","5,651851599400173","3429,927907187563","243,26722181595736"
"282,994831585778","70,0","4926,07070860986","1,2765938203230869","0,0461733557589772","2,5531876406461738","3430,3917266156536","243,29828362888856"
"282,994831627665","70,0","4926,80339860986","1,4800138610151505e-06","5,3530892477275865e-08","2,960027722030301e-06","3430,3917271533805","243,29828366489994"
"283,03107725434694","70,0","4927,53608860986","1,2806843197243951","0,04632130578120172","2,5613686394487902","3430,857032765301","243,32944500700415"
"283,1110803048632","70,0","4928,2687786098595","2,8267866141592277","0,10224256291422075","5,653573228318455","3431,8840771782075","243,39822578567282"
"283,16404618731707","70,0","4929,001468609859","1,8714692322546327","0,06768951351417594","3,7429384645092654","3432,5640301712233","243,44376198228713"
"283,16756487974453","70,0","4929,734158609859","0,12432766737037564","0,004496830177920859","0,24865533474075127","3432,6092016162493","243,4467870969983"
"283,18771495552136","70,0","4930,466848609859","0,7119724074604481","0,025751460438627836","1,4239448149208962","3432,867879536812","243,4641106602027"
"283,2608121693403","70,0","4931,199538609859","2,5827793343164687","0,09341701890750717","5,165558668632937","3433,806269817773","243,52695430494538"
"283,3284203219385","70,0","4931,932228609859","2,3888316700369816","0,0864020903070123","4,777663340073963","3434,674193914978","243,5850788558225"
"283,3419262053475","70,0","4932,664918609858","0,47720993370436354","0,017260293516909653","0,9544198674087271","3434,8475765798516","243,5966902277825"
"283,34953573929226","70,0","4933,397608609858","0,2688713562310016","0,009724857340693342","0,5377427124620032","3434,945264471405","243,6032323491972"
"283,4100067005688","70,0","4934,130298609858","2,1366498249594947","0,07728087895274527","4,2732996499189895","3435,7215644064877","243,65522086434265"
"283,48749829627184","70,0","4934,862988609858","2,738048162285335","0,09903296559152876","5,47609632457067","3436,7163678533616","243,72184247762289"
"283,5157103275847","70,0","4935,595678609858","0,9968293953644637","0,03605450501986668","1,9936587907289274","3437,078541657356","243,74609712127713"
"283,5165312152971","70,0","4936,3283686098575","0,02900482396683891","0,0010490807917340672","0,05800964793367782","3437,089079857252","243,746802860567"
"283,5608674097503","70,0","4937,061058609857","1,5665522776233227","0,056660916321396027","3,1331045552466454","3437,6582486640514","243,78491988183077"
"283,64175221283733","70,0","4937,793748609857","2,857942005710768","0,10336942797890938","5,715884011421536","3438,6966126334696","243,85445872694845"
"283,68681308563595","70,0","4938,526438609857","1,5921576893301714","0,05758704314832692","3,184315378660343","3439,2750845461","243,89319877371636"
"283,6877864763893","70,0","4939,259128609857","0,03439328793348338","0,001243977132109063","0,06878657586696676","3439,287580513796","243,8940356239806"
"283,7153059224608","70,0","4939,991818609857","0,9723579448784792","0,035169392644074676","1,9447158897569583","3439,6408632092885","243,91769483343717"
"283,7924992658313","70,0","4940,7245086098565","2,7275098678584375","0,09865180408978905","5,455019735716875","3440,631837822264","243,984060031149"
"283,85360004741625","70,0","4941,457198609856","2,1589035716085188","0,07808577879217538","4,3178071432170375","3441,416223116901","244,0365900197877"
"283,8616403745828","70,0","4942,189888609856","0,2840927822284425","0,010275403886156729","0,568185564456885","3441,51944134472","244,0435025057454"
"283,8746070948374","70,0","4942,922578609856","0,45815942027990864","0,01657125200681061","0,9163188405598173","3441,6859024672044","244,0546503446107"
"283,9416709914325","70,0","4943,655268609856","2,3696012085157614","0,0857065402212349","4,739202417031523","3442,5468396422402","244,11230698393382"
"284,01519283387324","70,0","4944,387958609856","2,5977829435100763","0,09395968719708872","5,195565887020153","3443,4906811210103","244,1755156933468"
"284,0359765255142","70,0","4945,120648609855","0,7343602643180512","0,026561210934761013","1,4687205286361025","3443,7574931268227","244,19338399318596"
"284,03920392895486","70,0","4945,853338609855","0,11403541221976207","0,004124567715839402","0,22807082443952414","3443,7989251303597","244,19615867890474"
"284,09147489599485","70,0","4946,586028609855","1,8469154486527324","0,06680142321683098","3,6938308973054648","3444,469957101131","244,24109743800926"
"284,1716229958393","70,0","4947,318718609855","2,8319117124721234","0,10242793353401679","5,663823424944247","3445,49886359431","244,31000291949456"
"284,208594062462","70,0","4948,051408609855","1,306316641250259","0,04724840591430645","2,612633282500518","3445,9734820890917","244,34178794186695"
"284,20860171833385","70,0","4948,7840986098545","0,00027050863416418257","9,784076346207527e-06","0,0005410172683283651","3445,9735803718495","244,34179452382634"
"284,2440077390273","70,0","4949,516788609854","1,2510181138223238","0,04524830334508721","2,5020362276446475","3446,4281074867763","244,37223403403428"
"284,3238264868702","70,0","4950,249478609854","2,8202745583476214","0,10200702717456356","5,640549116695243","3447,4527859020136","244,44085636272754"
"284,37759319021797","70,0","4950,982168609854","1,8997650255856677","0,06871294924694936","3,7995300511713355","3448,1430194858253","244,487081046647"
"284,38146471197945","70,0","4951,714858609854","0,13679435748028998","0,00494774017640128","0,27358871496057996","3448,19272040059","244,4904094982457"
"284,40088821710975","70,0","4952,447548609854","0,6863001341575102","0,02482291528237897","1,3726002683150205","3448,4420709227807","244,50710840908363"
"284,4734797003332","70,0","4953,180238609853","2,564910109726012","0,09277070364965688","5,129820219452024","3449,3739688540245","244,56951726360364"
"284,54170799642424","70,0","4953,912928609853","2,4107435010584237","0,08719462333746954","4,821487002116847","3450,2498540840274","244,62817496855482"
"284,55585011490575","70,0","4954,645618609853","0,4996903363244497","0,018073391317680446","0,9993806726488994","3450,431404458411","244,64033332895366"
"284,56297339618527","70,0","4955,378308609853","0,2516903548037427","0,009103434552515072","0,5033807096074854","3450,522850049454","244,6464574058472"
"284,62270579421755","70,0","4956,110998609853","2,1105538113833506","0,07633700745692568","4,221107622766701","3451,289668630405","244,69781095826676"
"284,7005282175736","70,0","4956,8436886098525","2,7497374563173755","0,09945575780884977","5,499474912634751","3452,2887190989914","244,7647169929963"
"284,7295484322917","70,0","4957,576378609852","1,0253853318822221","0,03708734991921887","2,0507706637644443","3452,6612680105045","244,78966645370517"
"284,7302085683963","70,0","4958,309068609852","0,023324909386352788","0,0008436429207133432","0,046649818772705576","3452,669742551082","244,79023399050539"
"284,77370275049213","70,0","4959,041758609852","1,536801046321752","0,05558483858603038","3,073602092643504","3453,2281019689694","244,82762711105275"
"284,8545711100964","70,0","4959,774448609852","2,8573610001519016","0,10334841348241068","5,714722000303803","3454,266254844098","244,89715181926513"
"284,9004705348466","70,0","4960,507138609852","1,6217866524349167","0,058658698542882075","3,2435733048698334","3454,8554917224546","244,93661279174538"
"284,90163683595733","70,0","4961,239828609851","0,041209483220474644","0,0014905133481697508","0,08241896644094929","3454,8704641895274","244,93761549224294"
"284,92835832659335","70,0","4961,972518609851","0,9441633981820332","0,034149618919376075","1,8883267963640664","3455,2135030797344","244,96058867790617"
"285,0051908359597","70,0","4962,705208609851","2,7147603448566238","0,09819066425662659","5,4295206897132475","3456,1998454624945","245,0266436568999"
"285,0670136382109","70,0","4963,437898609851","2,1844150782478975","0,07900850914951757","4,368830156495795","3456,9934997448318","245,0797943861643"
"285,07556674313423","70,0","4964,170588609851","0,302211007590325","0,010930725298525621","0,60442201518065","3457,1033007907645","245,08714772097923"
"285,0879193528978","70,0","4964,9032786098505","0,4364607562387974","0,0157864290519171","0,8729215124775948","3457,261878229508","245,09776759250474"
"285,1543412368584","70,0","4965,63596860985","2,3469166644924777","0,08488605879265321","4,693833328984955","3458,1145735252026","245,15487227626326"
"285,22834208311866","70,0","4966,36865860985","2,614707817952775","0,09457184608144002","5,22941563590555","3459,06456424695","245,21849279816934"
"285,24986859010136","70,0","4967,10134860985","0,7606065193233176","0,027510516540354725","1,5212130386466352","3459,340912193476","245,23699971637726"
"285,25277330955635","70,0","4967,83403860985","0,10263386233729349","0,003712182969378926","0,20526772467458698","3459,3782017201634","245,239496981977"
"285,3042335548663","70,0","4968,56672860985","1,818269824271611","0,06576533438071801","3,636539648543222","3460,038825997504","245,28373874176063"
"285,38453372848005","70,0","4969,299418609849","2,8372850087749626","0,10262228127238089","5,674570017549925","3461,0696847476797","245,35277496516392"
"285,4223475195999","70,0","4970,032108609849","1,3360930349328641","0,04832539375244147","2,6721860698657283","3461,5551217735156","245,38528450049856"
"285,42238044665737","70,0","4970,764798609849","0,001163427702212053","4,208022970101088e-05","0,002326855404424106","3461,555544476778","245,3853128087773"
"285,4569490609823","70,0","4971,497488609849","1,2214296281600383","0,04417811198656384","2,4428592563200766","3461,999321332475","245,41503237816147"
"285,5365663118442","70,0","4972,230178609849","2,8131549677210703","0,10174951739688437","5,626309935442141","3463,021413016992","245,4834814744697"
"285,5911280180548","70,0","4972,962868609849","1,92785524760011","0,06972894963311232","3,85571049520022","3463,7218525022445","245,53038964377626"
"285,5953683390976","70,0","4973,695558609848","0,14982532148653088","0,005419059500812791","0,29965064297306176","3463,776287901993","245,53403516205645"
"285,61407445236625","70,0","4974,428248609848","0,6609521793169829","0,023906100460012094","1,3219043586339658","3464,016428859066","245,55011731177675"
