speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"317,63933539537675","70,0","5552,5973997175815","2,5108652465594243","0,09081594509277732","5,021730493118849","3875,142818554645","273,0830972483379"
"317,6567245067232","70,0","5553,330089717581","0,614417911179444","0,022222993990677602","1,228835822358888","3875,366052413086","273,09804713601153"
"317,66169747081807","70,0","5554,062779717581","0,17571215404103213","0,006355365089938666","0,35142430808206426","3875,429893166111","273,1023225272689"
"317,7177303581038","70,0","5554,795469717581","1,9798372025793012","0,07160909448583758","3,9596744051586024","3876,149219034993","273,1504955105951"
"317,7969245647712","70,0","5555,528159717581","2,7982073418674007","0,10120887397898116","5,596414683734801","3877,165879861892","273,218580904408"
"317,8299329715908","70,0","5556,260849717581","1,1663020591121682","0,042184192842312715","2,3326041182243364","3877,589627451318","273,24695912135115"
"317,8300606090507","70,0","5556,9935397175805","0,0045098763210048185","0,0001631185428627888","0,009019752642009637","3877,5912660055887","273,24706885471534"
"317,8694545387591","70,0","5557,72622971758","1,3919248386169525","0,05034478448826561","2,783849677233905","3878,0969881642854","273,28093687778045"
"317,9499925301072","70,0","5558,45891971758","2,8456879382090916","0,10292620836649875","5,691375876418183","3879,130899915237","273,3501775594993"
"317,99992268376036","70,0","5559,19160971758","1,7642063531177101","0,06380990278813636","3,5284127062354202","3879,7718815404887","273,3931038582485"
"318,00226758934","70,0","5559,92429971758","0,082853686969384","0,002996750182773163","0,165707373938768","3879,8019844198034","273,39511983677227"
"318,0252063794112","70,0","5560,65698971758","0,810507403152158","0,029315390749391167","1,621014806304316","3880,096462643188","273,4148409328134"
"318,1000642437714","70,0","5561,389679717579","2,644989254440555","0,09566710090531914","5,28997850888111","3881,057455391053","273,4791982562772"
"318,1652541975784","70,0","5562,122369717579","2,3033882784481188","0,08331167262342389","4,6067765568962376","3881,894335702529","273,5352438164813"
"318,1764905389196","70,0","5562,855059717579","0,39701910227779136","0,01435985664409901","0,7940382045555827","3882,0385829721213","273,5449040019598"
"318,1860406638049","70,0","5563,587749717579","0,3374391978172154","0,012204900164638842","0,6748783956344307","3882,161183327267","273,5531145017065"
"318,2491895497394","70,0","5564,320439717579","2,2312702366594848","0,08070322195796115","4,4625404733189695","3882,9718612959414","273,60740530085235"
"318,32530410335994","70,0","5565,0531297175785","2,689392466021826","0,09727312879966088","5,378784932043652","3883,948986874684","273,672843033942"
"318,35054842199156","70,0","5565,785819717578","0,891969762788451","0,0322618177589629","1,783939525576902","3884,273062472313","273,69454625502215"
"318,35212181924504","70,0","5566,518509717578","0,05559360882269844","0,0020107754222452793","0,11118721764539688","3884,2932610628422","273,6958989470452"
"318,3995840862838","70,0","5567,251199717578","1,6770073175590359","0,06065598489617024","3,3540146351180717","3884,9025610316735","273,7367035371607"
"318,4803742380074","70,0","5567,983889717578","2,8545976431450866","0,10324846511658478","5,709195286290173","3885,939709908","273,80616100795027"
"318,52228911956155","70,0","5568,716579717578","1,480998853752237","0,053566518860033996","2,961997707504474","3886,477794951508","273,84219636125863"
"318,5226951117706","70,0","5569,449269717577","0,014345119773886545","0,000518851265124539","0,02869023954777309","3886,483006903143","273,8425454037025"
"318,55324114438235","70,0","5570,181959717577","1,079297796088499","0,039037319713847475","2,158595592176998","3886,8751436020298","273,8688066511764"
"318,63163880839403","70,0","5570,914649717577","2,770062713601069","0,1001909057631264","5,540125427202138","3887,8815787602966","273,9362072358008"
"318,6899664435495","70,0","5571,647339717577","2,06091864284175","0,0745417439527924","4,1218372856835","3888,6303636055977","273,9863530757157"
"318,6962188625201","70,0","5572,380029717577","0,22091975415955895","0,007990487060648217","0,4418395083191179","3888,7106294445807","273,99172844881195"
"318,71158247753516","70,0","5573,1127197175765","0,5428500662087276","0,01963444349471806","1,085700132417455","3888,907860860901","274,00493696270087"
"318,7809386905817","70,0","5573,845409717576","2,4505967382934233","0,08863608237612668","4,901193476586847","3889,7982257988638","274,06456436825687"
"318,8525460388084","70,0","5574,578099717576","2,530137190225943","0,09151299555386755","5,060274380451886","3890,717489832481","274,126127135397"
"318,87063452326504","70,0","5575,310789717576","0,6391292007305355","0,023116781149553928","1,278258401461071","3890,9497019391356","274,1416782929821"
"318,87520923508566","70,0","5576,043479717576","0,16164051314018843","0,005846405332274484","0,32328102628037686","3891,008430102446","274,14561129602606"
"318,9304589401018","70,0","5576,776169717576","1,9521646433242168","0,07060820062053356","3,9043292866484336","3891,7177018175285","274,19311095644775"
"319,00988658429696","70,0","5577,508859717575","2,806455503336708","0,10150720324222594","5,612911006673416","3892,737359414015","274,2613970427946"
"319,04372729853674","70,0","5578,241549717575","1,1957103811574497","0,04324786782996673","2,3914207623148993","3893,1717918045856","274,29049081685815"
"319,04379665122934","70,0","5578,974239717575","0,002450472348539078","8,86315833003136e-05","0,004900944697078156","3893,172682124329","274,2905504412371"
"319,08234600793196","70,0","5579,706929717575","1,36208313068335","0,04926543428702071","2,7241662613667","3893,667562021621","274,32369236212725"
"319,1627645500878","70,0","5580,439619717575","2,841467381923768","0,10277355429300988","5,682934763847536","3894,699940335726","274,39283035015626"
"319,2135141395735","70,0","5581,1723097175745","1,7931598771110173","0,06485712810172961","3,5863197542220346","3895,351441522271","274,4364611399751"
"319,21615093837823","70,0","5581,904999717574","0,09316729196376554","0,00336978485126515","0,18633458392753108","3895,385291600023","274,4387280669712"
"319,2383317193239","70,0","5582,637689717574","0,7837242988152373","0,028346667741970172","1,5674485976304746","3895,6700388315","274,45779748213823"
"319,31273817320914","70,0","5583,370379717574","2,6290393490309856","0,09509020585454121","5,258078698061971","3896,625236567759","274,5217667158509"
"319,3785911402436","70,0","5584,103069717574","2,326814846613904","0,08415899245915438","4,653629693227808","3897,4706283550668","274,5783822863953"
"319,39041841814617","70,0","5584,835759717574","0,417898950617734","0,015115063703890092","0,835797901235468","3897,622461811559","274,58855051596186"
"319,39942988790466","70,0","5585,5684497175735","0,3184066347819431","0,01151650790545465","0,6368132695638862","3897,7381471461526","274,5962979193788"
"319,4618744814071","70,0","5586,301139717573","2,206385130318515","0,07980314798776852","4,41277026063703","3898,5397837144965","274,6499832193396"
"319,53837947717363","70,0","5587,033829717573","2,7031881478712134","0,0977721073438373","5,406376295742427","3899,5219216199184","274,7157566260649"
"319,5644102538147","70,0","5587,766519717573","0,9197580653518365","0,033266897965188995","1,839516130703673","3899,8560934238712","274,73813598629135"
"319,56575871302323","70,0","5588,499209717573","0,047645763702956916","0,0017233083560658428","0,09529152740591383","3899,8734043574823","274,7392952930149"
"319,6123871855533","70,0","5589,231899717573","1,6475464514949927","0,05959040943427558","3,2950929029899854","3900,4720004345745","274,77938304751996"
"319,69322680961506","70,0","5589,964589717572","2,8563456732792414","0,10331168993874576","5,712691346558483","3901,509784415289","274,8488830510119"
"319,73598589675476","70,0","5590,697279717572","1,5108275794507333","0,054645399504439","3,0216551589014666","3902,0587070034203","274,88564419061413"
"319,73652007326444","70,0","5591,429969717572","0,018874317884973214","0,000682668661352546","0,03774863576994643","3902,06556452943","274,88610343655597"
"319,76624887570085","70,0","5592,162659717572","1,0504222056529227","0,037992913193381196","2,1008444113058453","3902,4472099822924","274,91166208922317"
"319,8443463755428","70,0","5592,895349717572","2,7594568673048623","0,09980730096545017","5,518913734609725","3903,4497917633257","274,9788046146212"
"319,9034280736092","70,0","5593,6280397175715","2,087562313663724","0,07550542376386711","4,175124627327448","3904,208256940747","275,0295987427432"
"319,91013934354856","70,0","5594,360729717571","0,23713255814920334","0,008576890938331845","0,4742651162984067","3904,2944133091637","275,03536860238364"
"319,924845457346","70,0","5595,093419717571","0,51961825656269","0,018794167915568028","1,03923651312538","3904,4832040104397","275,04801184475565"
"319,99360445329785","70,0","5595,826109717571","2,429494976821243","0,08787284889960126","4,858989953642486","3905,365902134746","275,10712580667996"
"320,06574362295106","70,0","5596,558799717571","2,5489282948121526","0,09219265445817244","5,097856589624305","3906,2919934608376","275,1691457950334"
"320,08454124227296","70,0","5597,291489717571","0,6641854071112958","0,02402304366843123","1,3283708142225916","3906,533309132877","275,18530661497385"
"320,0887333647011","70,0","5598,02417971757","0,1481222964406989","0,005357462475936276","0,2962445928813978","3906,5871257797453","275,188910695606"
"320,1431934218269","70,0","5598,75686971757","1,92426363114957","0,06959904379972938","3,84852726229914","3907,286260338198","275,2357314744548"
"320,2228374800274","70,0","5599,48955971757","2,814102164426889","0,10178377672806335","5,628204328853778","3908,308696163685","275,3042036177546"
"320,25751338483747","70,0","5600,22224971757","1,225220574946566","0,04431522743538639","2,450441149893132","3908,7538503680285","275,3340154276604"
"320,25754208302214","70,0","5600,95493971757","0,0010140068881673312","3,667580090396656e-05","0,0020280137763346623","3908,7542187828585","275,3340401002632"
"320,29524769372273","70,0","5601,6876297175695","1,332270643673521","0,04818714098272103","2,664541287347042","3909,238267035461","275,36645662997586"
"320,37552933046356","70,0","5602,420319717569","2,8366300364473074","0,10259859145827115","5,673260072894615","3910,2688878173135","275,4354769167299"
"320,427093855249","70,0","5603,153009717569","1,821954381590726","0,06589860180940317","3,643908763181452","3910,9308507892656","275,479808328389"
"320,4300390563987","70,0","5603,885699717569","0,10406422170321959","0,003763917899326633","0,20812844340643918","3910,968660002367","275,48234039719273"
"320,4514698029705","70,0","5604,618389717569","0,7572229702438232","0,02738813633383303","1,5144459404876465","3911,243778618331","275,50076498759455"
"320,5254100154866","70,0","5605,351079717569","2,612565416441112","0,0944943571686772","5,225130832882224","3912,1929909504074","275,56433338103665"
"320,5919148999483","70,0","5606,083769717568","2,3498493614833644","0,08499213204738604","4,699698722966729","3913,0467517704838","275,6215094225629"
"320,6043456102796","70,0","5606,816459717568","0,43922032150636536","0,01588624027363153","0,8784406430127307","3913,206331830392","275,63219643925135"
"320,6128321503718","70,0","5607,549149717568","0,2998590401021749","0,010845656555566786","0,5997180802043498","3913,3152783459354","275,63949254648696"
"320,6745628439933","70,0","5608,281839717568","2,1811605593273398","0,07889079585845275","4,3623211186546795","3914,1077501776927","275,69256408748004"
"320,7514425346309","70,0","5609,014529717568","2,7164274236137134","0,09825096113360025","5,432854847227427","3915,094698253119","275,7586596294842"
"320,778266062836","70,0","5609,7472197175675","0,9477687411360016","0,03428002122917621","1,8955374822720032","3915,439047057318","275,7817205395956"
"320,7794066557051","70,0","5610,479909717567","0,04030112144154892","0,001457658644576105","0,08060224288309784","3915,4536894931507","275,78270113802495"
"320,8251986327824","70,0","5611,212599717567","1,6179901516596855","0,05852138221082461","3,235980303319371","3916,041547004954","275,82206973484506"
"320,9060700890835","70,0","5611,945289717567","2,8574704172444116","0,10335237100927487","5,714940834488823","3917,079739634131","275,89159710537115"
"320,9496723705285","70,0","5612,677979717567","1,5406205730911393","0,05572298774948883","3,0812411461822786","3917,6394867845092","275,9290831618423"
"320,95035215862134","70,0","5613,410669717567","0,02401928262543766","0,000868757833606831","0,04803856525087532","3917,648213608777","275,9296675939865"
"320,9792684096016","70,0","5614,143359717566","1,021711930674925","0,03695448599798584","2,04342386134985","3918,0194278789804","275,95452767426804"
"321,0570493025922","70,0","5614,876049717566","2,748270043758823","0,09940268269518983","5,496540087517646","3919,017945198775","276,02139800422316"
"321,1168769246131","70,0","5615,608739717566","2,1139184067887147","0,07645870212453544","4,227836813577429","3919,7859862239297","276,072833423272"
"321,1240617754215","70,0","5616,341429717566","0,2538658208516007","0,009182119382544957","0,5077316417032014","3919,878222217841","276,07901043314894"
"321,13812162675316","70,0","5617,074119717566","0,4967835511876237","0,017968255273544172","0,9935671023752474","3920,0587164822878","276,09109806626185"
"321,20627104081984","70,0","5617,806809717566","2,407956324207088","0,08709381342732338","4,815912648414176","3920,9335890591256","276,1496879542108"
"321,2789281910717","70,0","5618,539499717565","2,567230354712497","0,09285462501564143","5,134460709424994","3921,8663299951577","276,2121532644449"
"321,2984443973525","70,0","5619,272189717565","0,6895755889028549","0,024941385805125938","1,3791511778057097","3922,1168705744544","276,22893187296035"
"321,302269760337","70,0","5620,004879717565","0,13516340700981344","0,004888750030044841","0,2703268140196269","3922,1659789228884","276,2322206406144"
"321,3559340487711","70,0","5620,737569717565","1,8961463497297955","0,06858206469697768","3,792292699459591","3922,854897748522","276,27835727567236"
"321,435777402952","70,0","5621,470259717565","2,8211439860322285","0,10203847366376707","5,642287972064457","3923,87989204924","276,3470007590976"
"321,4712910167757","70,0","5622,2029497175645","1,2548197541157045","0,04538580556931818","2,509639508231409","3924,3358003980384","276,37753277001934"
"321,47129670846465","70,0","5622,935639717564","0,000201107208441608","7,2738834649215635e-06","0,000402214416883216","3924,33587346547","276,37753766331775"
"321,50815976860974","70,0","5623,668329717564","1,3025003959551693","0,047110375439093036","2,6050007919103386","3924,8091054200045","276,40922982961047"
"321,588287103496","70,0","5624,401019717564","2,831178014127536","0,10240139626417803","5,662356028255072","3925,8377453416697","276,4781174589016"
"321,6406617071862","70,0","5625,133709717564","1,8505772927166504","0,06693386912562786","3,701154585433301","3926,510107754742","276,5231453172274"
"321,6439316851291","70,0","5625,866399717564","0,11553971777097442","0,004178977218909653","0,23107943554194885","3926,5520863112442","276,5259566053931"
"321,66462069959965","70,0","5626,599089717563","0,7310149899055153","0,02644021509168045","1,4620299798110306","3926,817682892668","276,54374350871734"
"321,73808004344846","70,0","5627,331779717563","2,5955746504254136","0,09387981503995074","5,191149300850827","3927,760722041661","276,6068984864064"
"321,80522546486094","70,0","5628,064469717563","2,372481764459767","0,08581072757689087","4,744963528919534","3928,6227057968918","276,6646252148122"
"321,81827183998473","70,0","5628,797159717563","0,4609739044340954","0,016673049599796277","0,9219478088681908","3928,790189493989","276,6758415351153"
"321,82624740509465","70,0","5629,529849717563","0,28180451304878024","0,010192639058987107","0,5636090260975605","3928,8925763346538","276,68269834338753"
"321,8872549031286","70,0","5630,2625397175625","2,1556075386254454","0,07796656397137808","4,311215077250891","3929,6757640955825","276,7351481336434"
"321,96449337774254","70,0","5630,995229717562","2,7291045119886177","0,098709481065472","5,458209023977235","3930,667318083858","276,80155213190153"
"321,99211560489164","70,0","5631,727919717562","0,9759895585791553","0,035300745145325274","1,9519791171583105","3931,021920238181","276,8252997050205"
"321,9930654938969","70,0","5632,460609717562","0,03356288926011897","0,001213942290363288","0,06712577852023793","3931,0341145006428","276,8261163501985"
"322,0380186398539","70,0","5633,193299717562","1,588351324550286","0,05744937004327804","3,176702649100572","3931,6112034628736","276,8647637812974"
"322,11890427439533","70,0","5633,925989717562","2,857971383893029","0,10337049056376568","5,715942767786058","3932,649578106141","276,93430334123883"
"322,1633483706634","70,0","5634,658679717561","1,5703648248180169","0,05679881303933874","3,1407296496360337","3933,2201321095713","276,97251312860084"
"322,1641911340369","70,0","5635,391369717561","0,029777767317812242","0,0010770375213984761","0,059555534635624484","3933,2309511397043","276,9732376749862"
"322,19229986710127","70,0","5636,124059717561","0,9931795082137735","0,035922491582854835","1,986359016427547","3933,5917988456517","276,9974035103522"
"322,26974784881327","70,0","5636,856749717561","2,7365071279691007","0,09897722763902772","5,473014255938201","3934,586042395052","277,0639876275089"
"322,33031293010583","70,0","5637,589439717561","2,13997541316981","0,0774011627619712","4,27995082633962","3935,363550602019","277,1160570601687"
"322,3379858848825","70,0","5638,3221297175605","0,2711122352692946","0,009805908105157917","0,5422244705385892","3935,462052662666","277,1226537061819"
"322,3514109947067","70,0","5639,05481971756","0,47435592142845184","0,017157066224047772","0,9487118428569037","3935,6343983913425","277,13419563491414"
"322,418938728287","70,0","5639,78750971756","2,3859901858420454","0,08629931614460637","4,771980371684091","3936,5012901041246","277,19225104739417"
"322,4920997921206","70,0","5640,52019971756","2,5850353778750055","0,09349861816028258","5,170070755750011","3937,4405000638417","277,2551495857153"
"322,51234372366497","70,0","5641,25288971756","0,71528865884763","0,025871406542587357","1,43057731769526","3937,7003828639813","277,2725538392525"
"322,5158183173095","70,0","5641,98557971756","0,12276950367054806","0,004440472669606543","0,24553900734109613","3937,7449881879866","277,2755410410515"
"322,5686810637427","70,0","5642,718269717559","1,8678250771787","0,06755770740162612","3,7356501543574","3938,4236171655666","277,32098856884926"
"322,6487065088515","70,0","5643,450959717559","2,8275778931652904","0,10227118282955319","5,655155786330581","3939,450949070524","277,38978860075264"
"322,68505998432556","70,0","5644,183649717559","1,284494993443361","0,046459134737057595","2,568989986886722","3939,9176391983933","277,4210426633701"
"322,6850603275774","70,0","5644,916339717559","1,2128282328040752e-05","4,386700654216024e-07","2,4256564656081505e-05","3939,917643604912","277,4210429584729"
"322,72108240053427","70,0","5645,649029717559","1,2727853874511574","0,046035607852728304","2,545570774902315","3940,3800793312116","277,4520121054148"
"322,8010381045062","70,0","5646,381719717559","2,825113695726289","0,1021820548209415","5,650227391452578","3941,4065159297465","277,5207521789833"
"322,85421757696537","70,0","5647,114409717558","1,8790161115791328","0,06796247797505045","3,7580322231582657","3942,089210898476","277,5664720046815"
"322,8578285643278","70,0","5647,847099717558","0,1275887691048077","0,004614781563986665","0,2551775382096154","3942,1355671857905","277,56957646783576"
"322,87778447286587","70,0","5648,579789717558","0,7051118021700749","0,025503317949018927","1,4102236043401497","3942,3917524716785","277,586733100232"
"322,95074853073254","70,0","5649,312479717558","2,578074470426607","0,09324684782354473","5,156148940853214","3943,3284333543616","277,6494622672139"
"323,01852282891315","70,0","5650,045169717558","2,3947021725385875","0,08661442158746768","4,789404345077175","3944,198490356387","277,70772965792594"
"323,03219683234744","70,0","5650,7778597175575","0,4831502001551434","0,017475148102423437","0,9663004003102867","3944,3740312731225","277,71948556720264"
"323,03967560028923","70,0","5651,510549717557","0,26425093758232354","0,00955774057212961","0,5285018751646471","3944,4700404475284","277,7259152655604"
"323,09995092283066","70,0","5652,243239717557","2,129737226578096","0,07703085591550193","4,259474453156192","3945,2438288575063","277,77773558481266"
"323,17753211385417","70,0","5652,975929717557","2,741213877228386","0,09914746691526227","5,482427754456772","3946,2397824901873","277,8444342256045"
"323,2059586385552","70,0","5653,708619717557","1,0044081943558976","0,036328623989022195","2,008816388711795","3946,6047098671334","277,86887327500534"
"323,2067350694478","70,0","5654,441309717557","0,027434009576191354","0,0009922657182658795","0,05486801915238271","3946,614677349686","277,86954079356906"
"323,25084741491355","70,0","5655,173999717556","1,5586429127015617","0,05637484105254691","3,1172858254031235","3947,1809724804143","277,90746536582543"
"323,331729567505","70,0","5655,906689717556","2,857848354465483","0,1033660406898618","5,715696708930966","3948,219302423921","277,9770019322406"
"323,37701373151447","70,0","5656,639379717556","1,6000473460603042","0,0578724055879825","3,2000946921206084","3948,80064085213","278,0159339484804"
"323,37803676269886","70,0","5657,372069717556","0,03614725737580551","0,001307416774195234","0,07229451475161101","3948,813774082118","278,01681347596104"
"323,4053433640103","70,0","5658,104759717556","0,9648373976649892","0,03489738059414734","1,9296747953299784","3949,164324369031","278,0402896970411"
"323,48244227539044","70,0","5658,8374497175555","2,7241732565069245","0,09853112158254972","5,448346513013849","3950,1540867051312","278,1065737090258"
"323,54373602924204","70,0","5659,570139717555","2,165721954363801","0,07833239412717743","4,331443908727602","3950,9409492939094","278,15926960112284"
"323,55191139794346","70,0","5660,302829717555","0,28886427032430384","0,010447984713231523","0,5777285406486077","3951,0459011262965","278,16629818592753"
"323,5647135643945","70,0","5661,035519717555","0,4523451608703542","0,01636095499305537","0,9046903217407084","3951,2102497785263","278,1773045534531"
"323,6316077903594","70,0","5661,768209717555","2,3636061537895414","0,08548970398854952","4,727212307579083","3952,0690087957078","278,2348153223627"
"323,70525848071134","70,0","5662,500899717555","2,6023355892912248","0,09412435267639081","5,2046711785824495","3953,014504367996","278,2981348057974"
"323,7262389580444","70,0","5663,233589717554","0,7413133886908555","0,026812699764011853","1,482626777381711","3953,28384262305","278,3161722875996"
"323,72937892562476","70,0","5663,966279717554","0,11094599853061816","0,004012826146136837","0,22189199706123633","3953,3241521629907","278,3188718023529"
"323,78143470676144","70,0","5664,698969717554","1,8393121806879174","0,06652641922489454","3,6786243613758347","3953,992421670601","278,36362556033686"
"323,86162495823095","70,0","5665,431659717554","2,833401076299691","0,10248180260714719","5,666802152599382","3955,021869288034","278,43256728071026"
"323,89882008124556","70,0","5666,164349717554","1,3142333344944626","0,04753474624259253","2,628466668988925","3955,499364121456","278,4645449304013"
"323,8988327364543","70,0","5666,8970397175535","0,0004471526321986176","1,61731454722572e-05","0,0008943052643972352","3955,499526583529","278,46455581042534"
"323,93401575282826","70,0","5667,629729717553","1,2431385939627637","0,04496330754776044","2,4862771879255274","3955,951190865864","278,4948035978096"
"324,0137825717728","70,0","5668,362419717553","2,8184397293797927","0,10194066290948589","5,636879458759585","3956,9752026404612","278,5633812818295"
"324,0677613513988","70,0","5669,095109717553","1,9072584196570042","0,0689839791899037","3,8145168393140083","3957,668158767417","278,609788293441"
"324,07172943189687","70,0","5669,827799717553","0,1402061141852529","0,005071140629696174","0,2804122283705058","3957,719099261301","278,6131997591878"
"324,0909611808","70,0","5670,560489717553","0,6795247183119538","0,024577854025406323","1,3590494366239076","3957,9659881003367","278,62973381202926"
"324,1634157516487","70,0","5671,293179717552","2,560072518335757","0,09259573192041703","5,120145036671514","3958,8961284099814","278,6920249592908"
"324,2318069917999","70,0","5672,025869717552","2,4165008826231733","0,08740286312603603","4,833001765246347","3959,774105445054","278,750822751642"
"324,24612031299324","70,0","5672,758559717552","0,5057395248356205","0,018292185525151","1,011479049671241","3959,957853645489","278,7631282996262"
"324,25311667852","70,0","5673,491249717552","0,2472059789103356","0,00894123833928974","0,4944119578206712","3960,047669947225","278,76914326362663"
"324,31265116538646","70,0","5674,223939717552","2,1035609201037513","0,07608408029113768","4,207121840207503","3960,8119478305916","278,8203266664831"
"324,3905588555971","70,0","5674,956629717552","2,7527502314759773","0,099564727425501","5,505500462951955","3961,812092918022","278,88730600742554"
"324,41979492524143","70,0","5675,689319717551","1,0330122387585086","0,03736320891127497","2,066024477517017","3962,187412881321","278,91244104443194"
"324,4204152195174","70,0","5676,422009717551","0,021917158718289618","0,000792725728900549","0,043834317436579236","3962,195375949808","278,9129743281383"
"324,46368516227744","70,0","5677,154699717551","1,528877889034196","0,05529826445857608","3,057755778068392","3962,750856680502","278,9501746640853"
"324,5445461742492","70,0","5677,887389717551","2,857101382685648","0,10333902333071189","5,714202765371296","3963,788915229915","279,0196930553399"
"324,5906682920818","70,0","5678,620079717551","1,6296551752030972","0,058943296584396065","3,2593103504061944","3964,3810109453375","279,05934548306493"
"324,5918888048889","70,0","5679,3527697175505","0,043124971402359435","0,0015597949911373618","0,08624994280471887","3964,396679358621","279,0603947908189"
"324,6183990108814","70,0","5680,08545971755","0,9366979753196379","0,03387960067220225","1,8733959506392759","3964,737005868345","279,08318632937977"
"324,6951328453065","70,0","5680,81814971755","2,7112738152655895","0,09806455932911701","5,422547630531179","3965,7220815050696","279,14915647486714"
"324,75714616681114","70,0","5681,55083971755","2,1911467874998642","0,07925198957469963","4,3822935749997285","3966,5181815908304","279,2024709986684"
"324,7658380400022","70,0","5682,28352971755","0,30711417414675707","0,011108068827964262","0,6142283482935141","3966,629764083509","279,20994363630297"
"324,77802933323795","70,0","5683,01621971755","0,4307608810621528","0,015580269222437146","0,8615217621243056","3966,7862706107376","279,22042481966196"
"324,8442785010955","70,0","5683,748909717549","2,3408140025967263","0,08466533049653945","4,681628005193453","3967,636748652121","279,2773810147319"
"324,91840431709466","70,0","5684,481599717549","2,6191234343913705","0,09473155532134755","5,238246868782741","3968,5883436810955","279,3411089764905"
"324,9401298391105","70,0","5685,214289717549","0,7676384140836798","0,027764854430183866","1,5352768281673597","3968,867246496174","279,359786993286"
"324,9429514700253","70,0","5685,946979717549","0,09969805461910687","0,0036059972021804955","0,19939610923821374","3968,903469368272","279,3622128254284"
"324,99419521495133","70,0","5686,679669717549","1,8106201111264653","0,06548865050454544","3,6212402222529305","3969,5613143077217","279,40626845399714"
"325,0745329162476","70,0","5687,4123597175485","2,8386109925969465","0,10267024102415818","5,677221985193893","3970,5926548219854","279,4753369409605"
"325,11257110516647","70,0","5688,145049717548","1,344021791278991","0,04861217039327098","2,688043582557982","3971,080972569297","279,50803939713063"
"325,1126137273499","70,0","5688,877739717548","0,0015059902937963347","5,447043883341538e-05","0,0030119805875926694","3971,081519734375","279,5080760405704"
"325,1469599841413","70,0","5689,610429717548","1,213572961503474","0,043893942770922935","2,427145923006948","3971,5224420606387","279,53760444319033"
"325,22652074642707","70,0","5690,343119717548","2,811159029442287","0,10167732593962359","5,622318058884574","3972,5438085693513","279,6060049747473"
"325,28129292258035","70,0","5691,075809717548","1,9352918842404414","0,06999792670614668","3,870583768480883","3973,2469499763097","279,6530940907359"
"325,2856340239965","70,0","5691,808499717547","0,15338624333317236","0,005547855135444078","0,3067724866663447","3973,302679150717","279,65682625261917"
"325,3041508757848","70,0","5692,541189717547","0,6542649115709439","0,02366422744779961","1,3085298231418878","3973,5403904511113","279,67274568914405"
"325,3760819810599","70,0","5693,273879717547","2,5415766551552568","0,09192675165660338","5,0831533103105135","3974,4638107370906","279,7345867989442"
"325,4450779589809","70,0","5694,006569717547","2,437868375761842","0,08817570789988866","4,875736751523684","3975,349551132983","279,7939045006542"
"325,4600420082078","70,0","5694,739259717547","0,5287320142822174","0,019123805088164053","1,0574640285644348","3975,541653097267","279,80676949706645"
"325,4665705767255","70,0","5695,4719497175465","0,2306770801401105","0,008343401571578792","0,461354160280221","3975,6254640241887","279,8123822833707"
"325,5253558912391","70,0","5696,204639717546","2,0770900497409883","0,07512665053152918","4,154180099481977","3976,3801243582957","279,86292160256465"
"325,60357372084036","70,0","5696,937329717546","2,7637085370939234","0,09996108038895572","5,527417074187847","3977,3842508805124","279,9301675786997"
"325,6336242293114","70,0","5697,670019717546","1,0617892011159564","0,03840404813471477","2,123578402231913","3977,770026255713","279,9560028107151"
"325,6341057766477","70,0","5698,402709717546","0,01701474575725093","0,0006154094563917476","0,03402949151450186","3977,7762081512547","279,95641680993816"
"325,6765320823439","70,0","5699,135399717546","1,4990692511898394","0,05422011037544754","2,9981385023796787","3978,3208586357596","279,9928918483647"
"325,75735430425755","70,0","5699,868089717545","2,855730794737426","0,10328945028412123","5,711461589474852","3979,3584192152566","280,062376890761"
"325,8043118960816","70,0","5700,600779717545","1,659175383247665","0,060011018397255755","3,31835076649533","3979,9612403828883","280,102747597993"
"325,805747018088","70,0","5701,333469717545","0,050707862404215646","0,0018340619649674886","0,10141572480843129","3979,979663855858","280,1039814110596"
"325,8314669129613","70,0","5702,066159717545","0,9087735289599159","0,032869596256064934","1,8175470579198318","3980,3098446947083","280,1260934978518"
"325,9078198232285","70,0","5702,798849717545","2,6978144371085744","0,09757774461480076","5,395628874217149","3981,2900301925483","280,19173615257444"
"325,9705432932632","70,0","5703,531539717545","2,2162388101890422","0,08015954754019763","4,4324776203780845","3982,0952468566825","280,245661210206"
"325,97976553596413","70,0","5704,264229717544","0,3258539774599394","0,011785872207126662","0,6517079549198788","3982,2136380027623","280,25358982080206"
"325,9913582928956","70,0","5704,996919717544","0,40961250731918913","0,014815349818150404","0,8192250146383783","3982,362460780891","280,2635564263692"
"326,05695113383456","70,0","5705,729609717544","2,3176236850261764","0,08382655565186904","4,635247370052353","3983,2045131823716","280,3199483594987"
"326,13153736713434","70,0","5706,462299717544","2,635391582343216","0,09531996094493905","5,270783164686432","3984,1620188486672","280,38407215441924"
"326,15401610738473","70,0","5707,194989717544","0,7942522395456927","0,02872745475896647","1,5885044790913854","3984,4505911522783","280,4033977332308"
"326,1565358300423","70,0","5707,9276797175435","0,08903058363189874","0,00322016348976579","0,17806116726379748","3984,4829382573052","280,40556400670783"
"326,20696282243944","70,0","5708,660369717543","1,7817613976037605","0,06444485440823267","3,563522795207521","3985,1302980825476","280,4489174511154"
"326,28743055264096","70,0","5709,393059717543","2,8432053670168687","0,10283641579424074","5,686410734033737","3986,1633078514196","280,51809772743303"
